4579	DDP	6
4580	DBO	6
4581	CVSL	6
4582	CUT	6
4583	CST	6
4584	CSRE	6
4585	CRWN	6
4586	CPHR	6
4587	CORI	6
4588	CLTX	6
4589	CHXF	6
4590	CERU	6
4591	BWFG	6
4592	BRZU	6
4593	BRAQ	6
4594	BKYF	6
4595	BKSC	6
4596	BFK	6
4597	BCA	6
4598	AXPW	6
4599	AFT	6
4600	ADX	6
4601	ACWV	6
4602	AAME	6
4603	ZA	5
4604	YXI	5
4605	YDKN	5
4606	XSLV	5
4607	XHE	5
4608	WVVI	5
4609	WNRL	5
4610	VCIT	5
4611	VA	5
4612	USLM	5
4613	UNTY	5
4614	UNP	5
4615	UNB	5
4616	UGLD	5
4617	UCO	5
4618	UBCP	5
4619	TTS	5
4620	TORM	5
4621	TLTE	5
4622	TIPT	5
4623	SVBL	5
4624	SQBK	5
4625	SPXS	5
4626	SLTC	5
4627	SJB	5
4628	SIM	5
4629	SH	5
4630	SGBK	5
4631	SDPI	5
4632	SCO	5
4633	SAMG	5
4634	RYH	5
4635	RVT	5
4636	RUK	5
4637	RTGN	5
4638	RPV	5
4639	PSK	5
4640	PMR	5
4641	PLMT	5
4642	PJP	5
4643	OPOF	5
4644	OIBR	5
4645	OCIP	5
4646	NXJ	5
4647	NRK	5
4648	NCZ	5
4649	NBTF	5
4650	MYCC	5
4651	MSC	5
4652	MPA	5
4653	MOG.A	5
4654	MCR	5
4655	MBRG	5
4656	LVNTA	5
4657	LQ	5
4658	KNM	5
4659	KE	5
4660	JGH	5
4661	IXJ	5
4662	ITM	5
4663	INTC	5
4664	INF	5
4665	IJK	5
4666	IIM	5
4667	IHE	5
4668	IDU	5
4669	ICLN	5
4670	ICF	5
4671	HWKN	5
4672	HRTG	5
4673	HRT	5
4674	HNNA	5
4675	HFFC	5
4676	HCT	5
4677	GRX	5
4678	GNI	5
4679	GLDC	5
4680	GK	5
4681	GFED	5
4682	FXZ	5
4683	FXH	5
4684	FXG	5
4685	FXD	5
4686	FSRV	5
4687	FRD	5
4688	FPL	5
4689	FOF	5
4690	FIF	5
4691	EXE	5
4692	EVBS	5
4693	EOI	5
4694	DXYN	5
4695	DTO	5
4696	DSM	5
4697	DRV	5
4698	DOVR	5
4699	DOM	5
4700	DJCO	5
4701	DGAS	5
4702	DBMX	5
4703	DAG	5
4704	CUNB	5
4705	CQH	5
4706	CMSB	5
4707	CMFN	5
4708	CII	5
4709	CERN	5
4710	CEE	5
4711	BRXX	5
4712	BIF	5
4713	BGI	5
4714	BGH	5
4715	BDR	5
4716	BDBD	5
4717	BBC	5
4718	BAGR	5
4719	ASPX	5
4720	ASBI	5
4721	AQQ	5
4722	AOD	5
4723	AMZG	5
4724	XSOE	4
4725	XMLV	4
4726	XES	4
4727	WIA	4
4728	WHX	4
4729	WFBI	4
4730	WAYN	4
4731	VSCI	4
4732	VGI	4
4733	USMD	4
4734	USBI	4
4735	USAC	4
4736	UNAM	4
4737	UIHC	4
4738	UGL	4
4739	TYO	4
4740	TWN	4
4741	TRX	4
4742	TMV	4
4743	TMF	4
4744	THTI	4
4745	SSRG	4
4746	SMTP	4
4747	SKOR	4
4748	SHV	4
4749	SBY	4
4750	SBR	4
4751	SARA	4
4752	SAR	4
4753	SA	4
4754	RUSHB	4
4755	RJA	4
4756	RFG	4
4757	REMY	4
4758	RDIB	4
4759	RCD	4
4760	QQQX	4
4761	QQQE	4
4762	QQEW	4
4763	PXH	4
4764	PXE	4
4765	PWX	4
4766	PSCU	4
4767	PKO	4
4768	PKB	4
4769	PHD	4
4770	PFN	4
4771	PDT	4
4772	PCO	4
4773	PBSK	4
4774	PBR.A	4
4775	OFED	4
4776	OEF	4
4777	NVG	4
4778	NHTB	4
4779	NFO	4
4780	NDP	4
4781	MTR	4
4782	MOAT	4
4783	MFRI	4
4784	MFM	4
4785	MEN	4
4786	MCOX	4
4787	MC	4
4788	MBB	4
4789	LXFT	4
4790	LSBK	4
4791	LBRDK	4
4792	KYE	4
4793	KCLI	4
4794	KCE	4
4795	KBWB	4
4796	JXSB	4
4797	JRS	4
4798	JPC	4
4799	JHI	4
4800	IYJ	4
4801	IYG	4
4802	IYC	4
4803	IWC	4
4804	IWB	4
4805	ITOT	4
4806	ISRL	4
4807	IRT	4
4808	IOT	4
4809	IJT	4
4810	IHT	4
4811	IHDG	4
4812	IGV	4
4813	IEFA	4
4814	IAK	4
4815	HY	4
4816	HQH	4
4817	HCAC	4
4818	GUR	4
4819	GTWN	4
4820	GHC	4
4821	GEOS	4
4822	GDL	4
4823	GAB	4
4824	FXC	4
4825	FUND	4
4826	FRPH	4
4827	FRAK	4
4828	FKO	4
4829	FBSS	4
4830	EZM	4
4831	EVTC	4
4832	EVN	4
4833	ETY	4
4834	ETW	4
4835	ETV	4
4836	ETG	4
4837	EMQQ	4
4838	EMO	4
4839	EMLP	4
4840	EMHY	4
4841	EMCD	4
4842	EFT	4
4843	DWAS	4
4844	DVYE	4
4845	DSE	4
4846	DGSE	4
4847	DGRS	4
4848	DFP	4
4849	DBV	4
4850	DBJP	4
4851	CZNC	4
4852	CRVP	4
4853	CMGE	4
4854	CHYR	4
4855	CHII	4
4856	CBNJ	4
4857	BWG	4
4858	BST	4
4859	BSF	4
4860	BLKB	4
4861	BLDP	4
4862	BIZD	4
4863	BIND	4
4864	BBY	4
4865	AVK	4
4866	AVAL	4
4867	ASHS	4
4868	ARKW	4
4869	ARCX	4
4870	ARCB	4
4871	APSA	4
4872	ANGO	4
4873	ANCB	4
4874	AMSC	4
4875	AGD	4
4876	AFB	4
4877	ACNB	4
4878	AAXJ	4
4879	ZIV	3
4880	YANG	3
4881	XPL	3
4882	XMPT	3
4883	XLG	3
4884	XBKS	3
4885	WHLM	3
4886	WDTI	3
4887	VXF	3
4888	VIXY	3
4889	VGLT	3
4890	VGK	3
4891	UYG	3
4892	UTF	3
4893	UMX	3
4894	UCBA	3
4895	UBC	3
4896	UAE	3
4897	TYD	3
4898	TWTR	3
4899	TWM	3
4900	TUBE	3
4901	TRUP	3
4902	TDTT	3
4903	SXCP	3
4904	SWZ	3
4905	STK	3
4906	SPYG	3
4907	SNC	3
4908	SMN	3
4909	SMM	3
4910	SLVP	3
4911	SIBC	3
4912	SDP	3
4913	SCU	3
4914	SCHM	3
4915	SCHE	3
4916	SBS	3
4917	SBIO	3
4918	SAND	3
4919	RZG	3
4920	RYT	3
4921	RYL	3
4922	RXD	3
4923	RWL	3
4924	RVM	3
4925	ROIAK	3
4926	RIF	3
4927	RHS	3
4928	RGT	3
4929	RBPAA	3
4930	PZC	3
4931	PXJ	3
4932	PUI	3
4933	PSLV	3
4934	PSCI	3
4935	PSBH	3
4936	PRF	3
4937	PHT	3
4938	PHIIK	3
4939	PFXF	3
4940	PFD	3
4941	PEOP	3
4942	PCQ	3
4943	PBCP	3
4944	OVLY	3
4945	OSGB	3
4946	ONFC	3
4947	OAKS	3
4948	NUV	3
4949	NTL	3
4950	NTG	3
4951	NRCIA	3
4952	NPV	3
4953	NMZ	3
4954	NMT	3
4955	NLR	3
4956	MYN	3
4957	MYI	3
4958	MXF	3
4959	MVO	3
4960	MRVC	3
4961	MQT	3
4962	MOLG	3
4963	MOG.B	3
4964	MLPX	3
4965	MGU	3
4966	MGR	3
4967	MGN	3
4968	MFT	3
4969	LMCB	3
4970	KZ	3
4971	KIQ	3
4972	KIO	3
4973	JQC	3
4974	JPS	3
4975	JHS	3
4976	JFR	3
4977	JCE	3
4978	IWV	3
4979	INTG	3
4980	IJJ	3
4981	IDLV	3
4982	IBCA	3
4983	IAT	3
4984	HYMB	3
4985	HYB	3
4986	HTY	3
4987	HPI	3
4988	HH	3
4989	HEZU	3
4990	HBNK	3
4991	GNCMA	3
4992	GMK	3
4993	GHY	3
4994	GGT	3
4995	GF	3
4996	FXO	3
4997	FVL	3
4998	FRS	3
4999	FONE	3
5000	FMY	3
5001	FIW	3
5002	FHLC	3
5003	FFC	3
5004	FENY	3
5005	FEM	3
5006	FCE.A	3
5007	FAM	3
5008	EWUS	3
5009	EVT	3
5010	EURL	3
5011	ESMC	3
5012	ESBF	3
5013	ERS	3
5014	ERB	3
5015	ELSE	3
5016	EHI	3
5017	EGI	3
5018	EEB	3
5019	EDF	3
5020	DXPS	3
5021	DSI	3
5022	DOL	3
5023	DJP	3
5024	DISCB	3
5025	DIS	3
5026	DHIL	3
5027	DGZ	3
5028	DEX	3
5029	DBBR	3
5030	CWB	3
5031	CSQ	3
5032	CRRS	3
5033	CPGI	3
5034	CIX	3
5035	CHW	3
5036	CHRW	3
5037	CHIX	3
5038	CFNB	3
5039	CBIN	3
5040	CBF	3
5041	CBDE	3
5042	CAF	3
5043	BVA	3
5044	BSMX	3
5045	BSD	3
5046	BOTJ	3
5047	BNY	3
5048	BNDX	3
5049	BKT	3
5050	BIV	3
5051	BIB	3
5052	BGT	3
5053	BFZ	3
5054	BF.A	3
5055	BA	3
5056	ATLO	3
5057	APWC	3
5058	AMSG	3
5059	ACSF	3
5060	ABCB	3
5061	ZTR	2
5062	XPP	2
5063	WVFC	2
5064	WRN	2
5065	WRI	2
5066	WIW	2
5067	WITE	2
5068	WHZ	2
5069	WBII	2
5070	VYFC	2
5071	VVR	2
5072	VTWO	2
5073	VTN	2
5074	VTIP	2
5075	VRP	2
5076	VOT	2
5077	VMBS	2
5078	VKQ	2
5079	VGM	2
5080	VGIT	2
5081	VGGL	2
5082	VEU	2
5083	VEGI	2
5084	VBR	2
5085	VBK	2
5086	VAW	2
5087	UTG	2
5088	UST	2
5089	USCI	2
5090	UDOW	2
5091	TTT	2
5092	TSI	2
5093	TECU	2
5094	TBF	2
5095	TAS	2
5096	T	2
5097	STRN	2
5098	STEC	2
5099	SSLT	2
5100	SRSC	2
5101	SRS	2
5102	SPFF	2
5103	SNLN	2
5104	SMDD	2
5105	SLY	2
5106	SHFL	2
5107	SENEB	2
5108	SEMI	2
5109	SDR	2
5110	SDOW	2
5111	SD	2
5112	SCZ	2
5113	SCL	2
5114	SCHZ	2
5115	SCHX	2
5116	SCHW	2
5117	SCHP	2
5118	SCHG	2
5119	SCD	2
5120	SBI	2
5121	SAJA	2
5122	RYU	2
5123	RWR	2
5124	RTM	2
5125	RQI	2
5126	ROOF	2
5127	ROKA	2
5128	ROBO	2
5129	RIT	2
5130	RIOM	2
5131	RIMM	2
5132	RGDO	2
5133	RDIV	2
5134	QVAL	2
5135	QEFA	2
5136	QDYN	2
5137	QDEF	2
5138	QCLN	2
5139	QCAN	2
5140	QAT	2
5141	PZI	2
5142	PXF	2
5143	PTF	2
5144	PSR	2
5145	PSP	2
5146	PSL	2
5147	PSI	2
5148	PSCH	2
5149	PPT	2
5150	PMX	2
5151	PMM	2
5152	PMF	2
5153	PID	2
5154	PHF	2
5155	PHDG	2
5156	PFX	2
5157	PFO	2
5158	PFBX	2
5159	PEY	2
5160	PERM	2
5161	PCN	2
5162	NZF	2
5163	NYMTP	2
5164	NXQ	2
5165	NUO	2
5166	NMI	2
5167	NIM	2
5168	NHF	2
5169	NAC	2
5170	MZZ	2
5171	MVF	2
5172	MUS	2
5173	MTT	2
5174	MSF	2
5175	MMU	2
5176	MLN	2
5177	MKC.V	2
5178	MIW	2
5179	MIE	2
5180	MHN	2
5181	MHF	2
5182	MFV	2
5183	MEIL	2
5184	MDVXU	2
5185	MDD	2
5186	MAYS	2
5187	LWC	2
5188	LVL	2
5189	KSM	2
5190	KNOW	2
5191	KFYP	2
5192	KEF	2
5193	KCNY	2
5194	KBWY	2
5195	KBWP	2
5196	JTA	2
5197	JOF	2
5198	JGBL	2
5199	IVH	2
5200	ITF	2
5201	ISRA	2
5202	ISDR	2
5203	IRR	2
5204	IPAC	2
5205	IKGH	2
5206	IHY	2
5207	IFMI	2
5208	IDXJ	2
5209	HYT	2
5210	HYS	2
5211	HYI	2
5212	HPS	2
5213	HMG	2
5214	HIO	2
5215	HDRAU	2
5216	GVAL	2
5217	GURU	2
5218	GSP	2
5219	GQRE	2
5220	GOF	2
5221	GMOM	2
5222	GM	2
5223	GII	2
5224	GGZ	2
5225	GFY	2
5226	GE	2
5227	GALTU	2
5228	FXS	2
5229	FXR	2
5230	FXN	2
5231	FXL	2
5232	FXCB	2
5233	FNI	2
5234	FMO	2
5235	FMN	2
5236	FLOT	2
5237	FKU	2
5238	FHY	2
5239	FEO	2
5240	FEN	2
5241	FEI	2
5242	FDL	2
5243	FDIS	2
5244	FCHI	2
5245	FCAN	2
5246	FAV	2
5247	EWHS	2
5248	EVX	2
5249	EQS	2
5250	EOPN	2
5251	EOD	2
5252	ENY	2
5253	EMXX	2
5254	EMF	2
5255	EMCG	2
5256	EIM	2
5257	EFZ	2
5258	EFF	2
5259	EDI	2
5260	ECF	2
5261	DWX	2
5262	DUC	2
5263	DSU	2
5264	DOG	2
5265	DLS	2
5266	DLBL	2
5267	DHF	2
5268	DGRE	2
5269	DDF	2
5270	DBUK	2
5271	DAKP	2
5272	CZA	2
5273	CWAY	2
5274	CTV	2
5275	CTR	2
5276	CSJ	2
5277	CSG	2
5278	CRTN	2
5279	CROC	2
5280	CRF	2
5281	CRBN	2
5282	CNY	2
5283	CNXT	2
5284	CLM	2
5285	CIT	2
5286	CIFC	2
5287	CHSCP	2
5288	CHOC	2
5289	CHN	2
5290	CHIM	2
5291	CHIE	2
5292	CEN	2
5293	CAFE	2
5294	BZC	2
5295	BWX	2
5296	BWINA	2
5297	BTA	2
5298	BRAZ	2
5299	BOIL	2
5300	BME	2
5301	BKN	2
5302	BKK	2
5303	BIS	2
5304	BIK	2
5305	BGY	2
5306	BFY	2
5307	BDMS	2
5308	BDL	2
5309	BDCV	2
5310	BCV	2
5311	BBK	2
5312	BABS	2
5313	AZIA	2
5314	AXX	2
5315	AXLL	2
5316	AWF	2
5317	ATL	2
5318	ARPI	2
5319	ARDC	2
5320	APAGF	2
5321	AMZA	2
5322	ALLB	2
5323	AIF	2
5324	ACWX	2
5325	ACWI	2
5326	ACP	2
5327	ACG	2
5328	ZOOM	1
5329	ZFC	1
5330	YYY	1
5331	YMLI	1
5332	YAO	1
5333	XOVR	1
5334	XGTIW	1
5335	WPS	1
5336	WIP	1
5337	WHLRP	1
5338	WGA	1
5339	VXZ	1
5340	VXUS	1
5341	VWOB	1
5342	VSS	1
5343	VONV	1
5344	VMO	1
5345	VLT	1
5346	VIOG	1
5347	VIIX	1
5348	VFL	1
5349	VCV	1
5350	VCSH	1
5351	VBFC	1
5352	USLV	1
5353	USFR	1
5354	UPV	1
5355	UPRO	1
5356	UMDD	1
5357	UJB	1
5358	UGE	1
5359	UCI	1
5360	UCD	1
5361	UBT	1
5362	TROVW	1
5363	TRND	1
5364	TQQQ	1
5365	TOLZ	1
5366	TLO	1
5367	TLL	1
5368	TLI	1
5369	TLAB	1
5370	TIV	1
5371	TIPZ	1
5372	TILT	1
5373	TFSCU	1
5374	TFG	1
5375	TDV	1
5376	TDTF	1
5377	TCHI	1
5378	TAGS	1
5379	TA"	1
5380	SZK	1
5381	SYLD	1
5382	SWSI	1
5383	STPZ	1
5384	SSO	1
5385	SRV	1
5386	SRTY	1
5387	SPXX	1
5388	SPXU	1
5389	SMIN	1
5390	SMEZ	1
5391	SMACU	1
5392	SLYG	1
5393	SLMBP	1
5394	SKYS	1
5395	SHOS	1
5396	SGYPW	1
5397	SGF	1
5398	SFLA	1
5399	SDD	1
5400	SCJ	1
5401	SCI	1
5402	SCHV	1
5403	SCHC	1
5404	SCCO	1
5405	SBAY	1
5406	RYJ	1
5407	RYE	1
5408	RWV	1
5409	RWO	1
5410	RWM	1
5411	RVNU	1
5412	RTR	1
5413	RPX	1
5414	RPRXZ	1
5415	RNP	1
5416	RING	1
5417	RIGS	1
5418	RFV	1
5419	REZ	1
5420	REW	1
5421	RETL	1
5422	RDVY	1
5423	RCG	1
5424	QVCB	1
5425	QTWN	1
5426	QTEC	1
5427	QLTB	1
5428	QKOR	1
5429	QGBR	1
5430	QEMM	1
5431	QDXU	1
5432	PZA	1
5433	PXSV	1
5434	PXSC	1
5435	PXR	1
5436	PXMC	1
5437	PXLG	1
5438	PWV	1
5439	PWC	1
5440	PVI	1
5441	PTM	1
5442	PSQ	1
5443	PSCF	1
5444	PSCE	1
5445	PSCD	1
5446	PSCC	1
5447	PRB	1
5448	PLW	1
5449	PIZ	1
5450	PIO	1
5451	PGHY	1
5452	PGAL	1
5453	PFL	1
5454	PFI	1
5455	PDI	1
5456	PCI	1
5457	PCF	1
5458	PARN	1
5459	PALM	1
5460	PAI	1
5461	ONEQ	1
5462	ONEF	1
5463	OIA	1
5464	NXN	1
5465	NVX	1
5466	NTX	1
5467	NSL	1
5468	NRO	1
5469	NPP	1
5470	NOM	1
5471	NNY	1
5472	NMO	1
5473	NKY	1
5474	NIQ	1
5475	NFRA	1
5476	NES	1
5477	NEN	1
5478	NCB	1
5479	NCA	1
5480	NAZ	1
5481	MZF	1
5482	MYF	1
5483	MUH	1
5484	MUE	1
5485	MUA	1
5486	MTS	1
5487	MTLQQ	1
5488	MQY	1
5489	MPV	1
5490	MOKO	1
5491	MNP	1
5492	MNE	1
5493	MMT	1
5494	MMD	1
5495	MIY	1
5496	MINT	1
5497	MIDZ	1
5498	MHE	1
5499	MGV	1
5500	MGK	1
5501	MGF	1
5502	MFL	1
5503	MFD	1
5504	MDYV	1
5505	MDYG	1
5506	MDIV	1
5507	MCV	1
5508	MAV	1
5509	MARPS	1
5510	MA)"	1
5511	LVNTB	1
5512	LUNA	1
5513	LTPZ	1
5514	LTL	1
5515	LSC	1
5516	LMCK	1
5517	LLSC	1
5518	LGI	1
5519	LEN.B	1
5520	LCC	1
5521	KTF	1
5522	KORU	1
5523	KME	1
5524	KBWR	1
5525	KBWI	1
5526	KBWC	1
5527	JW.A	1
5528	JTD	1
5529	JSC	1
5530	JRO	1
5531	JRI	1
5532	JPP	1
5533	JPMV	1
5534	JPIN	1
5535	JPI	1
5536	JMI	1
5537	JKF	1
5538	JKE	1
5539	JJU	1
5540	JJP	1
5541	JJM	1
5542	JGBS	1
5543	JGBD	1
5544	JFC	1
5545	JDD	1
5546	IYLD	1
5547	IXP	1
5548	IWS	1
5549	IWR	1
5550	IVAL	1
5551	IUSG	1
5552	IUSB	1
5553	ITLT	1
5554	IST	1
5555	ISL	1
5556	ISD	1
5557	IRDMZ	1
5558	IQDY	1
5559	IPKW	1
5560	IPD	1
5561	IOIL	1
5562	INY	1
5563	IIF	1
5564	IID	1
5565	IGM	1
5566	IFV	1
5567	IFGL	1
5568	IF	1
5569	IEUR	1
5570	IDHB	1
5571	IBCC	1
5572	IAE	1
5573	HYLS	1
5574	HUB.A	1
5575	HTWO	1
5576	HTR	1
5577	HTD	1
5578	HSR	1
5579	HSPX	1
5580	HPQ	1
5581	HNW	1
5582	HKOR	1
5583	HIX	1
5584	HGI	1
5585	HEWJ	1
5586	HEWG	1
5587	HDRA	1
5588	GUT	1
5589	GULTU	1
5590	GTAA	1
5591	GSC	1
5592	GRU	1
5593	GRR	1
5594	GRN	1
5595	GPM	1
5596	GOODP	1
5597	GOODN	1
5598	GLV	1
5599	GLU	1
5600	GGN	1
5601	GGE	1
5602	GGAC	1
5603	GDF	1
5604	GDEF	1
5605	GCVRZ	1
5606	GCV	1
5607	GCH	1
5608	GBAB	1
5609	GARS	1
5610	GAL	1
5611	GAA	1
5612	FYC	1
5613	FXSG	1
5614	FUE	1
5615	FTT	1
5616	FTSM	1
5617	FTF	1
5618	FTC	1
5619	FTA	1
5620	FRI	1
5621	FPF	1
5622	FPE	1
5623	FOIL	1
5624	FNX	1
5625	FNFV	1
5626	FNDF	1
5627	FNCL	1
5628	FLTR	1
5629	FLTB	1
5630	FLC	1
5631	FLAT	1
5632	FGM	1
5633	FFR	1
5634	FFNM	1
5635	FEX	1
5636	FEU	1
5637	FEP	1
5638	FEMS	1
5639	FDM	1
5640	FCT	1
5641	FCOM	1
5642	FCO	1
5643	FCLF	1
5644	EXT	1
5645	EXI	1
5646	EVP	1
5647	EVG	1
5648	EUMV	1
5649	EUDG	1
5650	ETX	1
5651	ETO	1
5652	ETB	1
5653	ENX	1
5654	ENOR	1
5655	EMQ	1
5656	EMIF	1
5657	EMDI	1
5658	EEMA	1
5659	EDIV	1
5660	EDEN	1
5661	ECNS	1
5662	EBR.B	1
5663	EAD	1
5664	DXKW	1
5665	DXJS	1
5666	DXD	1
5667	DTYL	1
5668	DTF	1
5669	DSUM	1
5670	DSLV	1
5671	DRW	1
5672	DNP	1
5673	DNL	1
5674	DIVY	1
5675	DIVI	1
5676	DIET	1
5677	DIAX	1
5678	DGRO	1
5679	DELL	1
5680	DEF	1
5681	DBP	1
5682	DBEZ	1
5683	DBEU	1
5684	DBEM	1
5685	DBB	1
5686	DAX	1
5687	CXE	1
5688	CVOL	1
5689	CTF	1
5690	CROP	1
5691	CRBQ	1
5692	COBK	1
5693	CLY	1
5694	CKX	1
5695	CH	1
5696	CGW	1
5697	CFRXW	1
5698	CFP	1
5699	CFD	1
5700	CEMB	1
5701	CELGZ	1
5702	CCXE	1
5703	CCX	1
5704	CARA	1
5705	BYBK	1
5706	BXMX	1
5707	BWINB	1
5708	BUNL	1
5709	BUI	1
5710	BTT	1
5711	BSL	1
5712	BSE	1
5713	BSCL	1
5714	BSCG	1
5715	BRAF	1
5716	BQH	1
5717	BPK	1
5718	BPFHW	1
5719	BLVD	1
5720	BLV	1
5721	BLH	1
5722	BKF	1
5723	BKEPP	1
5724	BIT	1
5725	BICK	1
5726	BGR	1
5727	BGCA	1
5728	BAR	1
5729	ATMP	1
5730	ARKQ	1
5731	ARKK	1
5732	APEI	1
5733	APB	1
5734	ANIP	1
5735	AMR	1
5736	AMCO	1
5737	ALTV	1
5738	ALFA	1
5739	AIA	1
5740	AGA	1
5741	AFCB	1
5742	AFC	1
5743	AEB	1
5744	ADRU	1
5745	ADRE	1
5746	ADRD	1
5747	ADRA	1
5748	ABCW	1
